006668|华夏中短债债券A|债券型|2022-09-19|1.0908|0.01|0.01|0.16|1.60|2.85|4.09|8.64|11.01|3.04|14.23|3|1|1|0.03|0||042|1|1|10元|0.30%|0.03%|0.03%|1
970133|东证融汇添添益中短债C|债券型|2022-09-19|1.0297|0.00|0.04|0.18|1.06|2.81|||||2.97|3|0|1|0.00|0||042|1|1|10元||0.00%||
970099|东证融汇鑫享30天滚动持有中短债C|债券型|2022-09-19|1.0448|0.01|0.07|0.22|1.14|2.78||||3.77|4.42|3|0|1|0.00|0||042,073|0|1|10元||0.00%||
970097|东证融汇禧悦90天滚动持有中短债C|债券型|2022-09-19|1.0420|0.01|0.06|0.23|1.23|2.75||||3.94|4.19|3|0|1|0.00|0||042,073|0|1|10元||0.00%||
009197|北信瑞丰鼎盛中短债C|债券型|2022-09-19|1.0819|0.01|0.03|0.14|1.22|2.73|4.96|8.23||3.63|8.19|3|0|1|0.00|0||042|1|1|10元||0.00%||
013751|中信建投稳益90天滚动持有中短债A|债券型|2022-09-19|1.0347|0.00|0.02|0.29|1.05|2.68||||3.43|3.47|3|1|1|0.04|0||042,073|1|1|10元|0.40%|0.04%|0.04%|1
008204|交银稳利中短债债券A|债券型|2022-09-19|1.1091|0.01|0.03|0.11|1.16|2.67|4.44|9.16||3.19|11.92|3|1|1|0.03|0||042|1|1|10元|0.30%|0.03%|0.03%|1
013728|创金合信恒宁30天滚动持有短债债券A|债券型|2022-09-19|1.0325|0.01|0.03|0.15|1.32|2.66||||3.30|3.25|3|1|1|0.01|0||042,073|1|1|10元|0.10%|0.01%|0.01%|1
006669|华夏中短债债券C|债券型|2022-09-19|1.0757|0.02|0.01|0.13|1.50|2.65|3.69|7.80|9.71|2.75|12.57|3|0|1|0.00|0||042|1|1|10元||0.00%||
013752|中信建投稳益90天滚动持有中短债C|债券型|2022-09-19|1.0337|0.01|0.02|0.28|1.02|2.62||||3.33|3.37|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
006947|华宝中短债债券A|债券型|2022-09-19|1.1147|-0.01|0.03|0.16|1.29|2.61|4.25|7.84|10.82|3.21|13.62|3|1|1|0.04|0||042,080|1|1|10元|0.40%|0.04%|0.04%|1
014476|山西证券90天滚动持有短债A|债券型|2022-09-19|1.0336|0.02|0.09|0.25|1.14|2.56|||||3.36|3|1|1|0.03|0||042,073|1|1|10元|0.30%|0.03%|0.03%|1
009655|工银尊益中短债A|债券型|2022-09-19|1.0981|0.01|0.01|0.14|1.26|2.55|4.22|9.83||2.86|9.81|3|1|1|0.04|0||042|1|1|10元|0.40%|0.04%|0.04%|1
007901|汇添富中短债A|债券型|2022-09-19|1.0630|0.02|0.01|0.19|1.25|2.54|2.96|7.08||3.33|7.31|3|1|1|0.04|0||042|1|1|10元|0.40%|0.04%|0.04%|1
013729|创金合信恒宁30天滚动持有短债债券C|债券型|2022-09-19|1.0306|0.01|0.03|0.13|1.27|2.53||||3.11|3.06|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
014484|汇添富中债1-3年隐含评级AA+指数发起式A|债券型|2022-09-19|1.0280|0.00|0.04|0.14|1.30|2.53||||2.77|2.80|0|1|1|0.05|0||042,050,051,053,080|0|4|---|0.50%|0.05%|0.05%|1
485022|工银尊益中短债F|债券型|2022-09-19|1.0974|0.00|0.01|0.13|1.25|2.51|7.65|||2.81|9.74|3|0|1|0.00|0||042|1|1|100元|0.00%|0.00%|0.00%|0
007529|嘉实汇鑫中短债A|债券型|2022-09-19|1.0630|0.00|0.00|0.14|1.19|2.51|4.53|5.85||3.46|7.31|3|1|1|0.04|0||042|0|1|10元|0.40%|0.04%|0.04%|1
013699|永赢安盈90天滚动持有债券发起A|债券型|2022-09-19|1.0298|0.01|0.05|0.17|0.95|2.48||||2.91|2.97|3|1|1|0.04|0||042,073,080|1|1|10元|0.40%|0.04%|0.04%|1
014477|山西证券90天滚动持有短债C|债券型|2022-09-19|1.0322|0.01|0.09|0.23|1.09|2.46|||||3.22|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
008205|交银稳利中短债债券C|债券型|2022-09-19|1.0966|-0.01|0.01|0.07|1.05|2.45|4.00|8.27||2.88|10.67|3|0|1|0.00|0||042|1|1|10元||0.00%||
014596|汇添富稳福60天滚动持有中短债E|债券型|2022-09-19|1.0277|0.01|0.01|0.18|1.28|2.45|||||2.77|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
014594|汇添富稳福60天滚动持有中短债A|债券型|2022-09-19|1.0277|0.01|0.01|0.18|1.28|2.45|||||2.77|3|1|1|0.01|0||042,073|1|1|10元|0.10%|0.01%|0.01%|1
014097|鹏扬利鑫60天滚动持有债券A|债券型|2022-09-19|1.0231|0.00|-0.02|0.03|1.01|2.45|||||2.31|3|1|1|0.04|0||042,073|1|1|10元|0.40%|0.04%|0.04%|1
011623|汇添富中短债E|债券型|2022-09-19|1.0580|0.02|0.02|0.18|1.21|2.44|2.75|||3.19|5.03|3|0|1|0.00|0||042|1|1|10元||0.00%||
008578|东海祥苏短债A|债券型|2022-09-19|1.0740|0.00|0.03|0.16|1.01|2.41|4.90|5.48||3.31|7.40|3|1|1|0.04|0||042|1|1|10元|0.40%|0.04%|0.04%|1
485122|工银尊益中短债C|债券型|2022-09-19|1.0972|0.00|0.01|0.11|1.19|2.40|3.92|9.21||2.64|9.72|3|0|1|0.00|0||042|1|1|10元|0.00%|0.00%|0.00%|0
006948|华宝中短债债券C|债券型|2022-09-19|1.0990|-0.02|0.02|0.13|1.19|2.40|3.83|6.97|9.49|2.91|12.03|3|0|1|0.00|0||042,080|1|1|10元||0.00%||
014595|汇添富稳福60天滚动持有中短债C|债券型|2022-09-19|1.0268|0.01|0.00|0.17|1.27|2.39|||||2.68|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
014098|鹏扬利鑫60天滚动持有债券C|债券型|2022-09-19|1.0223|0.00|-0.04|0.01|0.97|2.39|||||2.23|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
007530|嘉实汇鑫中短债C|债券型|2022-09-19|1.0520|0.00|-0.01|0.12|1.14|2.37|4.14|4.92||3.22|5.95|3|0|1|0.00|0||042|0|1|10元||0.00%||
013459|华夏稳鑫增利80天滚动持有债券A|债券型|2022-09-19|1.0321|0.01|0.03|0.16|1.22|2.36||||3.10|3.21|3|1|1|0.03|0||042,073|1|1|10元|0.30%|0.03%|0.03%|1
015248|国泰君安60天滚动持有中短债A|债券型|2022-09-19|1.0384|0.00|0.04|0.15|1.29|2.36|||||2.30|3|1|1|0.04|0||042,073|1|1|10元|0.40%|0.04%|0.04%|1
013700|永赢安盈90天滚动持有债券发起C|债券型|2022-09-19|1.0282|0.01|0.04|0.15|0.90|2.36||||2.76|2.81|3|0|1|0.00|0||042,073,080|1|1|10元||0.00%||
007902|汇添富中短债C|债券型|2022-09-19|1.0526|0.01|0.00|0.15|1.15|2.34|2.54|6.22||3.04|6.27|3|0|1|0.00|0||042|1|1|10元||0.00%||
008579|东海祥苏短债C|债券型|2022-09-19|1.0691|0.00|0.02|0.15|0.95|2.33|4.74|5.22||3.20|6.91|0|0|1|0.00|0||042|0|4|10元||0.00%||
010145|格林中短债债券A|债券型|2022-09-19|1.0602|0.01|0.01|0.08|0.84|2.31|4.95|||2.97|7.92|3|1|1|0.04|0||042|1|1|10元|0.40%|0.04%|0.04%|1
014083|浙商汇金月享30天滚动持有中短债A|债券型|2022-09-19|1.0381|0.00|0.04|0.16|1.01|2.31||||3.16|3.81|3|1|1|0.01|0||042,073|1|1|10元|0.10%|0.01%|0.01%|1
006677|中银稳汇短债债券A|债券型|2022-09-19|1.0931|0.02|0.07|0.22|1.00|2.29|2.95|6.54|9.17|2.37|12.20|3|1|1|0.03|0||042|1|1|10元|0.30%|0.03%|0.03%|1
008864|鑫元中短债A|债券型|2022-09-19|1.0930|0.00|0.03|0.14|1.11|2.28|4.04|9.52||2.80|9.75|3|1|1|0.03|0||042|1|1|10元|0.30%|0.03%|0.03%|1
013974|国投瑞银恒誉90天持有期中短债A|债券型|2022-09-19|1.0245|0.01|0.04|0.21|0.97|2.28|||||2.45|3|1|1|0.03|0||042,073|1|1|10元|0.30%|0.03%|0.03%|1
004839|银华安颐中短债双月持有期债券A|债券型|2022-09-19|1.0495|0.01|0.02|0.10|1.11|2.26|3.77|||2.96|6.50|3|1|1|0.03|0||042,073|1|1|10元|0.30%|0.03%|0.03%|1
013207|万家稳鑫30天滚动持有短债A|债券型|2022-09-19|1.0354|0.01|0.03|0.15|1.09|2.26|3.53|||2.70|3.54|3|1|1|0.04|0||042,073|1|1|10元|0.40%|0.04%|0.04%|1
013536|鹏华稳华90天滚动持有债券A|债券型|2022-09-19|1.0358|0.01|0.04|0.21|1.44|2.26||||2.98|3.58|3|1|1|0.04|0||042,073|1|1|10元|0.40%|0.04%|0.04%|1
013460|华夏稳鑫增利80天滚动持有债券C|债券型|2022-09-19|1.0305|0.01|0.03|0.16|1.17|2.26||||2.95|3.05|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
015249|国泰君安60天滚动持有中短债C|债券型|2022-09-19|1.0385|0.00|0.04|0.13|1.23|2.26|||||2.31|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
008746|财通多利债券A|债券型|2022-09-19|1.0633|0.02|0.07|0.23|1.05|2.24|4.43|6.32||3.09|6.33|3|1|1|0.08|0||042|1|1|10元|0.80%|0.08%|0.08%|1
006678|中银稳汇短债债券C|债券型|2022-09-19|1.0890|0.01|0.06|0.20|0.97|2.22|2.83|6.33|8.84|2.28|11.78|3|0|1|0.00|0||042|1|1|10元||0.00%||
013799|财通安裕30天持有期中短债A|债券型|2022-09-19|1.0238|0.03|0.10|0.27|1.26|2.22|||||2.38|3|1|1|0.03|0||042,073|1|1|10元|0.30%|0.03%|0.03%|1
000503|中信建投景和中短债A|债券型|2022-09-19|1.0533|-0.05|0.07|0.26|1.20|2.20|3.57|7.07|9.56|2.74|39.56|3|1|1|0.03|0||042|1|1|10元|0.30%|0.03%|0.03%|1
007320|嘉实汇达中短债债券C|债券型|2022-09-19|1.0292|-0.02|0.07|0.02|1.19|2.20|3.37|6.22|9.52|2.60|10.55|3|0|1|0.00|0||042|1|1|10元||0.00%||
005725|国投瑞银恒泽中短债A|债券型|2022-09-19|1.0609|0.01|0.06|0.17|1.15|2.20|3.42|6.45|9.25|2.97|13.56|3|1|1|0.035|0||042|1|1|10元|0.35%|0.035%|0.035%|1
014084|浙商汇金月享30天滚动持有中短债C|债券型|2022-09-19|1.0363|-0.01|0.03|0.14|0.95|2.20||||3.00|3.63|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
970107|东海海鑫双悦3个月持有A|债券型|2022-09-19|1.0438|0.05|0.11|0.28|1.14|2.20||||3.10|3.20|3|1|1|0.03|0||042,073|1|1|500元|0.30%|0.03%|0.03%|1
010565|东方恒瑞短债债券A|债券型|2022-09-19|1.0554|0.01|0.04|0.13|1.03|2.18|3.75|||2.90|5.54|3|1|1|0.04|0||042|1|1|10元|0.40%|0.04%|0.04%|1
010566|东方恒瑞短债债券B|债券型|2022-09-19|1.0555|0.01|0.04|0.13|1.02|2.18|3.76|||2.90|5.55|3|0|1|0.00|0||042|1|1|500万||0.00%||
013863|财通多利债券C|债券型|2022-09-19|1.0378|0.02|0.07|0.23|1.02|2.18||||3.04|3.78|3|0|1|0.00|0||042|1|1|10元||0.00%||
013801|财通安裕30天持有期中短债E|债券型|2022-09-19|1.0232|0.03|0.10|0.26|1.24|2.18|||||2.32|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
013975|国投瑞银恒誉90天持有期中短债C|债券型|2022-09-19|1.0231|0.01|0.03|0.20|0.92|2.17|||||2.31|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
013208|万家稳鑫30天滚动持有短债C|债券型|2022-09-19|1.0332|0.01|0.02|0.14|1.04|2.16|3.31|||2.54|3.32|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
000791|银华安颐中短债双月持有期债券C|债券型|2022-09-19|1.0454|0.01|0.01|0.08|1.04|2.15|3.56|||2.81|6.09|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
004827|平安中短债债券A|债券型|2022-09-19|1.1541|-0.01|0.02|0.04|0.96|2.15|4.78|10.43|14.22|2.77|15.76|3|1|1|0.03|0||042|1|1|10元|0.30%|0.03%|0.03%|1
006740|工银尊利中短债债券A|债券型|2022-09-19|1.0886|0.02|0.02|0.13|0.98|2.15|3.15|7.06|10.24|2.51|12.23|3|1|1|0.04|0||042|1|1|10元|0.40%|0.04%|0.04%|1
006542|财通资管鸿利中短债债券A|债券型|2022-09-19|1.0408|0.01|0.04|0.15|0.99|2.15|4.33|8.92|11.91|2.91|15.75|3|1|1|0.04|0||042|1|1|10元|0.40%|0.04%|0.04%|1
011008|国寿安保尊弘短债债券A|债券型|2022-09-19|1.0433|0.00|0.02|0.14|0.77|2.15|3.62|||2.91|4.33|3|1|1|0.04|0||042|1|1|10元|0.40%|0.04%|0.04%|1
008865|鑫元中短债C|债券型|2022-09-19|1.0864|0.00|0.02|0.12|1.04|2.14|3.78|8.97||2.60|9.09|3|0|1|0.00|0||042|1|1|10元||0.00%||
013537|鹏华稳华90天滚动持有债券C|债券型|2022-09-19|1.0340|0.00|0.03|0.19|1.37|2.14||||2.83|3.40|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
003009|中融盈泽中短债A|债券型|2022-09-16|1.1811|0.01|0.03|0.19|1.26|2.13|3.58|6.98|10.66|2.53|39.64|3|1|1|0.03|0||042|1|1|100元|0.30%|0.03%|0.03%|1
006902|长盛安鑫中短债A|债券型|2022-09-19|1.1018|0.01|0.05|0.18|1.01|2.13|3.49|7.29|10.24|2.68|12.54|3|1|1|0.05|0||042|1|1|10元|0.50%|0.05%|0.05%|1
872015|广发资管昭利中短债A|债券型|2022-09-19|1.0741|0.01|0.04|0.16|1.00|2.13|3.43|6.93||2.53|7.41|3|1|1|0.04|0||042|0|1|10元|0.40%|0.04%|0.04%|1
012580|财通资管鸿安30天滚动中短债A|债券型|2022-09-19|1.0580|0.01|0.04|0.16|0.99|2.13|4.30|||2.84|5.80|3|1|1|0.04|0||042,073,080|1|1|10元|0.40%|0.04%|0.04%|1
014465|长盛安鑫中短债D|债券型|2022-09-19|1.1019|0.01|0.05|0.18|1.01|2.13||||2.69|2.83|3|1|1|0.05|0||042|1|1|10万|0.50%|0.05%|0.05%|1
013800|财通安裕30天持有期中短债C|债券型|2022-09-19|1.0224|0.02|0.09|0.25|1.20|2.12|||||2.24|3|0|1|0.00|0||042,073|1|1|10元||0.00%||
004828|平安中短债债券C|债券型|2022-09-19|1.1515|0.00|0.01|0.04|0.94|2.11|4.68|10.33|14.04|2.71|14.79|0|0|1|0.00|0||042|1|4|500万||0.00%||
006773|国寿安保尊荣中短债债券A|债券型|2022-09-19|1.1354|0.01|0.00|0.08|1.09|2.11|3.52|7.41|10.63|2.45|13.54|3|1|1|0.04|0||042|1|1|10元|0.40%|0.04%|0.04%|1
013281|国泰君安30天滚动持有中短债A|债券型|2022-09-19|1.0412|0.00|0.06|0.18|1.02|2.11|4.03|||2.93|4.12|3|1|1|0.04|0||042,073|1|1|10元|0.40%|0.04%|0.04%|1
010146|格林中短债债券C|债券型|2022-09-19|1.0521|0.01|0.00|0.06|0.74|2.10|4.16|||2.66|7.30|3|0|1|0.00|0||042|1|1|10元||0.00%||
011010|国寿安保尊弘短债债券E|债券型|2022-09-19|1.0158|0.00|0.02|0.14|0.75|2.10|0.91|||2.78|1.58|3|0|1|0.00|0||042|1|1|10元||0.00%||
970075|长城证券中短债A|债券型|2022-09-19|1.0486|0.00|0.04|0.14|0.89|2.09||||1.99|2.75|3|99|1|0.30|0||042|0|1|10元|0.30%|0.30%|0.30%|99
006989|建信中短债纯债债券A|债券型|2022-09-19|1.0419|0.01|0.02|0.15|0.95|2.07|3.85|8.27|12.00|2.65|14.35|3|1|1|0.04|0||042|1|1|10元|0.40%|0.04%|0.04%|1
519199|万家家享中短债A|债券型|2022-09-19|1.0623|0.01|0.03|0.15|1.01|2.07|3.31|6.25|7.84|2.52|18.04|3|1|1|0.02|0||042|1|1|10元|0.20%|0.02%|0.02%|1
007319|嘉实汇达中短债债券A|债券型|2022-09-19|1.0301|-0.02|0.01|-0.03|1.15|2.07|3.39|6.50|10.03|2.55|11.17|3|1|1|0.04|0||042|1|1|10元|0.40%|0.04%|0.04%|1
006874|创金合信恒兴中短债A|债券型|2022-09-19|1.1752|0.01|0.03|0.15|1.01|2.05|3.89|8.81|14.26|2.65|17.52|3|1|1|0.04|0||042|1|1|10元|0.40%|0.04%|0.04%|1
006907|银华安鑫短债债券A|债券型|2022-09-19|1.0320|0.01|0.03|0.11|0.98|2.05|3.47|6.45|9.22|2.62|11.10|3|1|1|0.03|0||042|1|1|10元|0.30%|0.03%|0.03%|1
013546|财通资管鸿享30天滚动中短债A|债券型|2022-09-19|1.0394|-0.01|-0.02|0.09|1.02|2.05|3.88|||2.49|3.94|3|1|1|0.04|0||042,073,080|1|1|10元|0.40%|0.04%|0.04%|1
006553|国投瑞银恒泽中短债C|债券型|2022-09-19|1.0563|0.01|0.06|0.16|1.07|2.04|3.07|5.71|8.11|2.72|12.07|3|0|1|0.00|0||042|1|1|10元||0.00%||
